brandName,priceLabel
Barneys New York,70.0
Barneys New York,70.0
Barneys New York,70.0
Duchamp,125.0
Duchamp,125.0
Duchamp,125.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Fairfax,145.0
Barneys New York,85.0
Barneys New York,85.0
Duchamp,125.0
Duchamp,125.0
,95.0
,95.0
Duchamp,125.0
Barneys New York,85.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Richard James,150.0
Luciano Barbera,185.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Kiton,295.0
Kiton,295.0
Kiton,295.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Kiton,295.0
Kiton,295.0
Kiton,295.0
Kiton,295.0
,175.0
,175.0
Kiton,295.0
Alexander McQueen,195.0
Alexander McQueen,185.0
Alexander McQueen,195.0
,165.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Barneys New York,150.0
Kiton,295.0
Kiton,295.0
Kiton,295.0
Ralph Lauren Black Label,155.0
Kiton,295.0
Kiton,295.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Barneys New York,85.0
Barneys New York,85.0
Barneys New York,85.0
Barneys New York,85.0
Barneys New York,85.0
Ralph Lauren Black Label,155.0
Band Of Outsiders,155.0
,165.0
,165.0
,165.0
,165.0
Luciano Barbera,185.0
Ralph Lauren Black Label,155.0
Barneys New York,120.0
Barneys New York,120.0
Barneys New York,165.0
Barneys New York,165.0
Barneys New York,165.0
Barneys New York,165.0
Barneys New York,155.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Drakes,145.0
Kiton,295.0
Kiton,295.0
Jil Sander,160.0
Jil Sander,160.0
Jil Sander,180.0
Jil Sander,120.0
Jil Sander,180.0
Jil Sander,180.0
Jil Sander,130.0
Lanvin,160.0
Jil Sander,120.0
Jil Sander,180.0
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
,195.0
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
Jil Sander,180.0
Lanvin,230.0
Kiton,295.0
Saint Laurent,295.0
Saint Laurent,265.0
,175.0
,175.0
,175.0
,175.0
,175.0
,175.0
,175.0
,175.0
,175.0
,175.0
Kiton,295.0
Kiton,295.0
Kiton,295.0
Kiton,295.0
,165.0
,165.0
,165.0
,165.0
,165.0
,165.0
,165.0
,165.0
,105.0
,125.0
,125.0
,125.0
Band Of Outsiders,155.0
Band Of Outsiders,155.0
Band Of Outsiders,135.0
Etro,165.0
Etro,165.0
Etro,165.0
Etro,165.0
Etro,165.0
Dolce & Gabbana,245.0
Dolce & Gabbana,215.0
Dolce & Gabbana,215.0
Alexander McQueen,195.0
Alexander McQueen,195.0
Alexander McQueen,180.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Salvatore Ferragamo,190.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
,235.0
,235.0
,235.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
,235.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
,235.0
,235.0
,235.0
,235.0
,235.0
,235.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Brioni,230.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
,235.0
Brioni,230.0
Brioni,230.0
,235.0
Brioni,230.0
Brioni,230.0
Barneys New York,85.0
Dolce & Gabbana,225.0
Vince Camuto,69.5
Express,49.9
Express,54.9
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,85.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Ralph Lauren Purple Label,135.0
Ralph Lauren Purple Label,215.0
Polo Ralph Lauren,125.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,155.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Polo Ralph Lauren,85.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren,135.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Ralph Lauren Black Label,155.0
Polo Ralph Lauren,125.0
Ralph Lauren Black Label,155.0
Polo Ralph Lauren,85.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,85.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Black Label,155.0
Polo Ralph Lauren,145.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Polo Ralph Lauren,85.0
Polo Ralph Lauren,85.0
Ralph Lauren Black Label,155.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,155.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Black Label,155.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Black Label,89.99
Ralph Lauren Black Label,155.0
Polo Ralph Lauren,85.0
Ralph Lauren Black Label,155.0
Ralph Lauren Purple Label,215.0
Polo Ralph Lauren,125.0
Ralph Lauren Black Label,155.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
Ralph Lauren Black Label,155.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Polo Ralph Lauren,125.0
Ralph Lauren Purple Label,215.0
Ralph Lauren Purple Label,215.0
Polo Ralph Lauren,125.0
Ralph Lauren Purple Label,215.0
Salvatore Ferragamo,190.0
Versace,120.0
Saks Fifth Avenue BLACK,98.0
Brooks Brothers,85.0
Brooks Brothers,44.5
Brooks Brothers,55.0
Brooks Brothers,79.5
Brooks Brothers,125.0
Brooks Brothers,125.0
Brooks Brothers,58.0
Brooks Brothers,125.0
Brooks Brothers,125.0
Brooks Brothers,79.5
Brooks Brothers,98.5
Brooks Brothers,79.5
Brooks Brothers,125.0
Brooks Brothers,125.0
Brooks Brothers,98.5
Brooks Brothers,59.5
Brooks Brothers,79.5
Brooks Brothers,79.5
Brooks Brothers,85.0
Brooks Brothers,79.5
Brooks Brothers,79.5
Brooks Brothers,98.5
Brooks Brothers,79.5
Brooks Brothers,79.5
Brooks Brothers,79.5
Brooks Brothers,59.5
Brooks Brothers,59.5
Brooks Brothers,98.5
Vineyard Vines,49.5
Vineyard Vines,85.0
John Varvatos,95.0
Ted Baker,85.0
Neiman Marcus,29.0
Express,49.9
Thom Browne,150.0
Jos. A. Bank,29.5
,95.0
,75.0
Ted Baker,95.0
Ted Baker,95.0
Cufflinks Inc.,30.0
Nordstrom,49.5
John W. Nordstrom,49.5
HUGO BOSS,95.0
Ted Baker,59.5
Canali,155.0
,75.0
John W. Nordstrom,85.0
Nordstrom,49.5
John Varvatos,95.0
Nordstrom,49.5
Salvatore Ferragamo,190.0
David Donahue,115.0
Salvatore Ferragamo,190.0
,29.5
Peter Millar,95.0
Peter Millar,95.0
Ermenegildo Zegna,205.0
Nordstrom,49.5
Ted Baker,95.0
HUGO BOSS,140.0
Ted Baker,95.0
Canali,155.0
John W. Nordstrom,85.0
Canali,155.0
Topman,15.0
Nordstrom,49.5
David Donahue,65.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,385.0
Topman,20.0
Nordstrom,49.5
,39.5
Ermenegildo Zegna,205.0
HUGO,95.0
Vineyard Vines,85.0
HUGO,95.0
Nordstrom,49.5
David Donahue,135.0
,49.5
Vineyard Vines,85.0
,49.5
Valentino,150.0
Nordstrom,49.5
Ted Baker,95.0
Todd Snyder,95.0
Canali,155.0
,39.5
Ermenegildo Zegna,205.0
Canali,155.0
Canali,155.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
,79.5
Todd Snyder,95.0
Nordstrom,49.5
Michael Kors,49.5
Nordstrom,49.5
Ermenegildo Zegna,195.0
HUGO,95.0
Topman,10.0
Michael Kors,49.5
,49.5
Canali,155.0
Michael Kors,49.5
John W. Nordstrom,85.0
Original Penguin,29.5
Original Penguin,29.5
HUGO BOSS,95.0
Ted Baker,95.0
,75.0
Canali,155.0
Z Zegna,135.0
Ermenegildo Zegna,205.0
Peter Millar,115.0
,79.5
,79.5
Ted Baker,95.0
,49.5
Michael Kors,49.5
Michael Kors,39.5
HUGO BOSS,95.0
Michael Kors,49.5
John W. Nordstrom,49.5
Canali,155.0
Canali,155.0
Original Penguin,29.5
Original Penguin,39.5
Yves Saint Laurent,155.0
Nordstrom,49.5
Nordstrom,49.5
,49.5
Nordstrom,49.5
David Donahue,115.0
,85.0
Ermenegildo Zegna,205.0
David Donahue,65.0
Vineyard Vines,85.0
Vineyard Vines,85.0
Ermenegildo Zegna,205.0
David Donahue,115.0
,79.5
Etro,125.0
Original Penguin,55.0
Michael Kors,59.5
,39.5
HUGO,95.0
HUGO,95.0
Michael Kors,49.5
Nordstrom,49.5
Michael Kors,49.5
Ermenegildo Zegna,205.0
Ted Baker,85.0
Canali,155.0
Michael Kors,49.5
Ermenegildo Zegna,205.0
Canali,155.0
Lanvin,160.0
John Varvatos,56.98
Nordstrom,49.5
Ermenegildo Zegna,205.0
Z Zegna,135.0
Peter Millar,95.0
,29.5
Ermenegildo Zegna,205.0
,75.0
Bonobos,98.0
Michael Kors,49.5
Nordstrom,49.5
Salvatore Ferragamo,190.0
Michael Kors,49.5
Nordstrom,49.5
Vineyard Vines,85.0
Vineyard Vines,85.0
,49.5
Nordstrom,49.5
,29.5
John W. Nordstrom,49.5
Nordstrom,49.5
,29.5
John W. Nordstrom,49.5
,75.0
Yves Saint Laurent,155.0
Ermenegildo Zegna,205.0
Jack Spade,98.0
John W. Nordstrom,85.0
Eton,125.0
Ermenegildo Zegna,285.0
John Varvatos,95.0
,75.0
,75.0
Michael Kors,49.5
Burberry,165.0
Ermenegildo Zegna,205.0
,139.0
Michael Kors,49.5
,39.5
,49.5
Ermenegildo Zegna,205.0
Rag and Bone,150.0
Michael Kors,49.5
Nordstrom,49.5
Canali,155.0
Nordstrom,49.5
Nordstrom,49.5
,75.0
Nordstrom,49.5
David Donahue,115.0
Canali,155.0
Eton,125.0
Ermenegildo Zegna,205.0
Canali,155.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
HUGO,95.0
Vineyard Vines,85.0
Vineyard Vines,85.0
Ermenegildo Zegna,205.0
,79.5
,49.5
Original Penguin,55.0
Nordstrom,49.5
Michael Kors,49.5
,49.5
The Tie Bar,15.0
Vineyard Vines,85.0
Ermenegildo Zegna,205.0
John W. Nordstrom,85.0
,39.5
Canali,155.0
Ted Baker,59.5
Peter Millar,95.0
Canali,155.0
,79.5
John W. Nordstrom,85.0
Ted Baker,59.5
Original Penguin,55.0
Brioni,230.0
HUGO,95.0
Nordstrom,85.0
HUGO,95.0
,75.0
HUGO BOSS,115.0
Ermenegildo Zegna,205.0
Canali,155.0
Topman,20.0
Ermenegildo Zegna,205.0
Vineyard Vines,85.0
,75.0
Bonobos,98.0
Salvatore Ferragamo,190.0
,219.0
,199.0
Ted Baker,95.0
Michael Kors,49.5
Michael Kors,49.5
David Donahue,115.0
,79.5
David Donahue,115.0
Vineyard Vines,85.0
Nordstrom,49.5
Ermenegildo Zegna,205.0
,75.0
Salvatore Ferragamo,190.0
Nordstrom,49.5
Nordstrom,49.5
Nordstrom,49.5
,125.0
HUGO,95.0
David Donahue,115.0
Ermenegildo Zegna,205.0
,75.0
Todd Snyder,95.0
Todd Snyder,95.0
Original Penguin,55.0
Nordstrom,49.5
Nordstrom,49.5
David Donahue,115.0
,49.5
,49.5
Michael Kors,39.5
Ted Baker,95.0
David Donahue,115.0
,115.0
Todd Snyder,95.0
,75.0
Canali,155.0
Ermenegildo Zegna,205.0
Ted Baker,59.5
,79.5
,39.5
Thomas Pink,135.0
Eton,125.0
Eton,125.0
Eton,125.0
Vineyard Vines,85.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
HUGO BOSS,95.0
,75.0
Ted Baker,95.0
,49.5
Nordstrom,49.5
HUGO,95.0
Nordstrom,49.5
Topman,15.0
Nordstrom,49.5
Ermenegildo Zegna,205.0
,75.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Canali,155.0
John W. Nordstrom,49.5
Original Penguin,29.5
Yves Saint Laurent,140.0
HUGO BOSS,95.0
John W. Nordstrom,85.0
Canali,155.0
Ermenegildo Zegna,205.0
,39.5
HUGO BOSS,95.0
Rag and Bone,125.0
Vineyard Vines,85.0
David Donahue,115.0
,75.0
,75.0
Burberry,165.0
Topman,15.0
Michael Kors,39.5
Ted Baker,49.5
Michael Kors,49.5
Michael Kors,49.5
Canali,155.0
John W. Nordstrom,49.5
HUGO,95.0
Nordstrom,49.5
,49.5
Canali,155.0
Eton,125.0
Vineyard Vines,85.0
,79.5
David Donahue,115.0
John Varvatos,95.0
,119.0
John W. Nordstrom,85.0
Michael Kors,49.5
Michael Kors,49.5
Nordstrom,49.5
,39.5
HUGO BOSS,95.0
Nordstrom,49.5
Michael Kors,49.5
Michael Kors,49.5
Canali,155.0
John W. Nordstrom,85.0
John W. Nordstrom,49.5
,75.0
John Varvatos,125.0
Z Zegna,135.0
Nordstrom,49.5
Z Zegna,135.0
HUGO,95.0
Salvatore Ferragamo,190.0
Ermenegildo Zegna,205.0
Canali,155.0
,79.5
Canali,155.0
Ermenegildo Zegna,205.0
Etro,155.0
David Donahue,65.0
Vineyard Vines,85.0
David Donahue,115.0
,75.0
,49.5
Michael Kors,49.5
Michael Kors,49.5
,49.5
John W. Nordstrom,85.0
,39.5
Nordstrom,49.5
Nordstrom,49.5
John W. Nordstrom,49.5
Ted Baker,49.5
Canali,155.0
HUGO BOSS,95.0
Peter Millar,115.0
David Donahue,115.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,285.0
Peter Millar,115.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Rag and Bone,125.0
The Tie Bar,15.0
Ermenegildo Zegna,205.0
,75.0
Ermenegildo Zegna,205.0
Nordstrom,49.5
Ted Baker,95.0
Canali,155.0
John W. Nordstrom,49.5
Nordstrom,49.5
Ermenegildo Zegna,285.0
Z Zegna,135.0
Nordstrom,49.5
Nordstrom,49.5
Ermenegildo Zegna,205.0
Salvatore Ferragamo,190.0
Peter Millar,95.0
Eton,125.0
Rag and Bone,150.0
Vineyard Vines,85.0
,75.0
,75.0
Todd Snyder,95.0
The Tie Bar,15.0
Vineyard Vines,85.0
,39.5
Ted Baker,59.5
Ermenegildo Zegna,205.0
,75.0
Nordstrom,49.5
Jack Spade,128.0
Todd Snyder,95.0
Todd Snyder,95.0
,85.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Bonobos,98.0
Brioni,230.0
Michael Kors,49.5
David Donahue,115.0
HUGO,95.0
Nordstrom,49.5
David Donahue,135.0
Ted Baker,49.5
Vineyard Vines,85.0
John W. Nordstrom,49.5
Nordstrom,49.5
Canali,155.0
Ted Baker,95.0
Salvatore Ferragamo,190.0
HUGO,95.0
,39.5
Cufflinks Inc.,50.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Vineyard Vines,85.0
Todd Snyder,95.0
Nordstrom,49.5
Nordstrom,49.5
,49.5
Michael Kors,49.5
HUGO,95.0
Thomas Pink,135.0
Michael Kors,39.5
HUGO BOSS,95.0
Etro,150.0
Michael Kors,49.5
David Donahue,115.0
Yves Saint Laurent,155.0
Nordstrom,49.5
Michael Kors,49.5
John W. Nordstrom,85.0
,105.0
,75.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
David Donahue,65.0
David Donahue,95.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Nordstrom,49.5
David Donahue,55.0
Ermenegildo Zegna,205.0
Ted Baker,59.5
Ted Baker,59.5
,49.5
John W. Nordstrom,49.5
Michael Kors,49.5
Paul Smith,125.0
,75.0
,49.5
David Donahue,115.0
HUGO,95.0
Ermenegildo Zegna,205.0
,79.5
Z Zegna,135.0
Canali,155.0
,39.5
,79.5
Ermenegildo Zegna,205.0
,75.0
Ermenegildo Zegna,205.0
,75.0
Nordstrom,49.5
Nordstrom,49.5
Nordstrom,49.5
Ermenegildo Zegna,275.0
Ted Baker,59.5
,49.5
Ted Baker,59.5
Salvatore Ferragamo,190.0
Yves Saint Laurent,155.0
Ermenegildo Zegna,205.0
Nordstrom,29.5
The Tie Bar,15.0
Ermenegildo Zegna,205.0
,79.5
,49.5
Nordstrom,29.7
Salvatore Ferragamo,190.0
,79.5
Topman,15.0
Ted Baker,95.0
Canali,155.0
Ermenegildo Zegna,205.0
Ted Baker,59.5
John W. Nordstrom,85.0
Vineyard Vines,85.0
,75.0
Nordstrom,49.5
HUGO,95.0
,49.5
,75.0
Eton,125.0
Eton,125.0
,39.5
Canali,155.0
Vineyard Vines,85.0
,75.0
Ermenegildo Zegna,205.0
Nordstrom,49.5
Ted Baker,95.0
Michael Kors,49.5
,49.5
Brady,39.5
Michael Kors,49.5
Michael Kors,49.5
,75.0
Vineyard Vines,85.0
Canali,155.0
Original Penguin,29.5
,75.0
Yves Saint Laurent,170.0
Michael Kors,39.5
Z Zegna,135.0
David Donahue,115.0
David Donahue,115.0
David Donahue,115.0
Nordstrom,49.5
Vineyard Vines,85.0
David Donahue,115.0
The Tie Bar,15.0
,75.0
,75.0
Todd Snyder,65.0
Ted Baker,95.0
,150.0
,49.5
Nordstrom,49.5
Nordstrom,49.5
Etro,150.0
Canali,155.0
Canali,155.0
Ted Baker,59.5
Canali,155.0
,75.0
HUGO BOSS,135.0
Salvatore Ferragamo,190.0
Vineyard Vines,55.0
The Tie Bar,15.0
Ermenegildo Zegna,205.0
,75.0
John Varvatos,95.0
Ted Baker,95.0
,49.5
Nordstrom,49.5
Burberry,165.0
,39.5
,79.5
,49.5
Ted Baker,85.0
Ted Baker,95.0
Vineyard Vines,85.0
,39.5
Ermenegildo Zegna,205.0
Michael Kors,49.5
David Donahue,115.0
Nordstrom,49.5
Original Penguin,39.5
Michael Kors,49.5
Ermenegildo Zegna,285.0
David Donahue,115.0
,39.5
Ermenegildo Zegna,205.0
Canali,155.0
Canali,155.0
Vineyard Vines,85.0
David Donahue,115.0
,75.0
Ted Baker,95.0
,79.5
Brioni,230.0
David Donahue,115.0
John W. Nordstrom,49.5
Ermenegildo Zegna,205.0
Eton,125.0
Canali,155.0
Ermenegildo Zegna,205.0
Vineyard Vines,55.0
Vineyard Vines,85.0
Vineyard Vines,85.0
Nordstrom,49.5
Valentino,150.0
Brioni,230.0
John Varvatos,95.0
Topman,20.0
Vineyard Vines,85.0
Vineyard Vines,85.0
Rag and Bone,150.0
,49.5
HUGO BOSS,115.0
Z Zegna,135.0
Todd Snyder,95.0
HUGO,95.0
Ermenegildo Zegna,285.0
Ermenegildo Zegna,205.0
Vineyard Vines,85.0
Bonobos,98.0
David Donahue,115.0
Nordstrom,49.5
Salvatore Ferragamo,190.0
HUGO,95.0
Ted Baker,85.0
John W. Nordstrom,49.5
Vineyard Vines,85.0
Vineyard Vines,85.0
,39.5
Nordstrom,49.5
,49.5
Lanvin,175.0
,49.5
Ted Baker,59.5
Original Penguin,29.5
David Donahue,115.0
John W. Nordstrom,85.0
David Donahue,115.0
Ermenegildo Zegna,205.0
Canali,155.0
,39.5
Ermenegildo Zegna,205.0
HUGO BOSS,95.0
Canali,155.0
,29.5
Peter Millar,95.0
Ermenegildo Zegna,205.0
Todd Snyder,95.0
Ermenegildo Zegna,205.0
,79.5
Michael Kors,49.5
Nordstrom,49.5
,39.5
John W. Nordstrom,49.5
Vineyard Vines,85.0
John W. Nordstrom,49.5
John W. Nordstrom,49.5
Original Penguin,29.5
HUGO BOSS,95.0
HUGO BOSS,95.0
Ted Baker,59.5
Jack Spade,98.0
,125.0
Canali,155.0
Canali,155.0
Salvatore Ferragamo,190.0
Eton,125.0
David Donahue,65.0
Vineyard Vines,85.0
,75.0
Michael Kors,49.5
HUGO,95.0
Vineyard Vines,85.0
Vineyard Vines,85.0
Michael Kors,49.5
,39.5
John W. Nordstrom,85.0
David Donahue,115.0
Lanvin,160.0
HUGO BOSS,95.0
John W. Nordstrom,85.0
Peter Millar,95.0
,49.5
David Donahue,115.0
,39.5
Cufflinks Inc.,50.0
Ermenegildo Zegna,205.0
Eton,125.0
Topman,20.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ted Baker,95.0
Nordstrom,49.5
Nordstrom,49.5
John W. Nordstrom,49.5
,39.5
Nordstrom,49.5
,49.5
Nordstrom,49.5
Michael Kors,49.5
John W. Nordstrom,85.0
John Varvatos,95.0
Yves Saint Laurent,155.0
Z Zegna,135.0
Todd Snyder,95.0
Ermenegildo Zegna,205.0
,79.5
,79.5
,79.5
Ermenegildo Zegna,205.0
Canali,155.0
,39.5
Eton,125.0
Valentino,150.0
Nordstrom,49.5
Nordstrom,49.5
Ermenegildo Zegna,205.0
Burberry,155.0
David Donahue,115.0
John W. Nordstrom,49.5
,119.0
Ermenegildo Zegna,205.0
,39.5
,75.0
Canali,155.0
Canali,155.0
Original Penguin,29.5
Original Penguin,45.0
Michael Kors,49.5
Ted Baker,59.5
Peter Millar,95.0
Peter Millar,115.0
Nordstrom,22.5
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,275.0
Vineyard Vines,85.0
Vineyard Vines,85.0
,125.0
John Varvatos,95.0
Nordstrom,49.5
Nordstrom,49.5
Salvatore Ferragamo,190.0
Nordstrom,49.5
Michael Kors,49.5
Canali,155.0
,75.0
Michael Kors,49.5
Nordstrom,49.5
John W. Nordstrom,85.0
Ermenegildo Zegna,205.0
,39.5
Etro,155.0
HUGO BOSS,95.0
Ermenegildo Zegna,205.0
Ted Baker,95.0
Ted Baker,95.0
David Donahue,115.0
,49.5
Vineyard Vines,85.0
Michael Kors,49.5
Canali,155.0
,79.5
Etro,210.0
,49.5
Ted Baker,59.5
HUGO,95.0
Michael Kors,49.5
Vineyard Vines,85.0
John W. Nordstrom,49.5
Nordstrom,49.5
Canali,155.0
Dolce & Gabbana,230.0
Ted Baker,59.5
,75.0
Nordstrom,49.5
Michael Kors,49.5
,79.5
Salvatore Ferragamo,190.0
John W. Nordstrom,85.0
HUGO BOSS,95.0
HUGO BOSS,95.0
Vineyard Vines,55.0
Peter Millar,115.0
,75.0
Topman,20.0
Vineyard Vines,85.0
Ted Baker,59.5
Nordstrom,49.5
,115.0
HUGO,95.0
Eton,125.0
Ermenegildo Zegna,205.0
,75.0
Nordstrom,49.5
David Donahue,115.0
Nordstrom,49.5
HUGO BOSS,120.0
Ted Baker,49.5
Nordstrom,49.5
,75.0
Original Penguin,39.5
The Kooples,115.0
Nordstrom,49.5
,105.0
,39.5
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
David Donahue,65.0
Vineyard Vines,85.0
Eton,125.0
Ermenegildo Zegna,205.0
The Kooples,110.0
John W. Nordstrom,49.5
Etro,150.0
Canali,155.0
,49.5
Canali,155.0
Ted Baker,95.0
Michael Kors,29.7
,75.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Ermenegildo Zegna,205.0
Vineyard Vines,85.0
Todd Snyder,95.0
HUGO BOSS,95.0
Ted Baker,95.0
,39.5
HUGO,95.0
David Donahue,115.0
HUGO BOSS,95.0
Canali,155.0
HUGO BOSS,95.0
John Varvatos,95.0
,115.0
Salvatore Ferragamo,190.0
Canali,155.0
David Donahue,115.0
Eton,125.0
Etro,155.0
Vineyard Vines,85.0
,79.5
,75.0
Nordstrom,49.5
John W. Nordstrom,49.5
David Donahue,115.0
Ermenegildo Zegna,205.0
Nordstrom,49.5
HUGO BOSS,115.0
John W. Nordstrom,85.0
Canali,155.0
Ermenegildo Zegna,205.0
Topman,20.0
Rag and Bone,150.0
Ermenegildo Zegna,205.0
HUGO BOSS,115.0
HUGO BOSS,95.0
The Tie Bar,15.0
,75.0
,79.5
Michael Kors,49.5
HUGO BOSS,95.0
,39.5
Nordstrom,49.5
John W. Nordstrom,49.5
Michael Kors,49.5
David Donahue,115.0
Ermenegildo Zegna,205.0
,85.0
Rag and Bone,150.0
Vineyard Vines,85.0
Todd Snyder,95.0
Ted Baker,95.0
Ermenegildo Zegna,205.0
Ted Baker,95.0
David Donahue,115.0
Ermenegildo Zegna,195.0
Michael Kors,49.5
Paul Smith,140.0
Nordstrom,49.5
John Varvatos,125.0
John W. Nordstrom,85.0
Ermenegildo Zegna,205.0
Canali,155.0
Brioni,230.0
,150.0
,49.5
John W. Nordstrom,49.5
Canali,155.0
Canali,155.0
Ermenegildo Zegna,205.0
Paul Smith,140.0
,39.5
Canali,155.0
HUGO,75.0
,125.0
Nordstrom,49.5
HUGO BOSS,95.0
David Donahue,115.0
